0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.47123343,0.41013032,0.36892098,0.48035902,0.36704367,0.024232235,0.40736997,0.41459584,0.48982114,0.51911944,0.43776086,0.018850692,0.49780834,0.4420756,0.45460582,0.4510258,0.41173327,0.07803095,0.4645974,0.44850183,0.4416362,0.41491383,0.43257362,0.01140717
0.5057113,0.4359304,0.3933913,0.51601565,0.3894769,0.02397988,0.43658495,0.44408843,0.52687824,0.5589043,0.4687744,0.020332191,0.5334649,0.47337353,0.48829573,0.482672,0.44123903,0.08230945,0.49784452,0.4790438,0.47326934,0.44455758,0.46311206,0.010172807
0.37255108,0.33186823,0.29664817,0.37456203,0.30432725,0.02913197,0.32124043,0.3270646,0.38292786,0.40336895,0.34600243,0.024967857,0.3897289,0.34858304,0.35501692,0.35331655,0.32757106,0.070203505,0.36494565,0.35704076,0.3481924,0.3291882,0.34194317,0.021992244
0.45629698,0.39712626,0.3573717,0.46299464,0.35787314,0.025288407,0.39335486,0.40042794,0.47306067,0.5013498,0.42319113,0.021478444,0.47985113,0.42688668,0.43861645,0.4345978,0.39869827,0.07719658,0.44818515,0.43352368,0.42628747,0.40154165,0.41794664,0.013832573
0.5030531,0.43431386,0.39129847,0.5136256,0.38745666,0.024581183,0.43497986,0.4420058,0.5242139,0.55555093,0.4664265,0.020091087,0.5313771,0.47092852,0.48632622,0.48077214,0.43895555,0.08309972,0.49543333,0.47726455,0.47064388,0.4418333,0.4612009,0.012179922
0.44363064,0.38800642,0.34856278,0.45060307,0.3496469,0.026162827,0.38298255,0.38985187,0.4601764,0.4863385,0.4115299,0.021870319,0.46749583,0.41489547,0.42608118,0.4230371,0.3881489,0.077242486,0.43624973,0.4220334,0.41522682,0.39040172,0.40720275,0.016999945
0.53150743,0.4557133,0.4115664,0.5435642,0.4051057,0.023277331,0.45889693,0.46694613,0.554252,0.58868736,0.4923163,0.018496748,0.56164074,0.49825656,0.5145867,0.50831807,0.4640813,0.084718496,0.5231252,0.5034133,0.49743038,0.46662423,0.4869471,0.007806804
0.4325598,0.37873214,0.34036982,0.4383992,0.3427496,0.027097866,0.3735975,0.38005763,0.44785476,0.4729619,0.40162337,0.023450326,0.45458356,0.40477425,0.41519606,0.4117189,0.3787915,0.07616661,0.42485017,0.41223133,0.40438336,0.3812453,0.39673463,0.017462283
0.34729737,0.3116755,0.2783119,0.34739095,0.28838617,0.031660892,0.29872695,0.30404806,0.35510427,0.37374008,0.32232136,0.02686263,0.3619845,0.3245904,0.32906586,0.32818747,0.30578053,0.06862463,0.33924472,0.33281088,0.324051,0.30682436,0.3181962,0.025074363
0.3898505,0.3450582,0.30949658,0.39263648,0.31547272,0.028682182,0.33575547,0.34189415,0.40132743,0.4235093,0.3621038,0.02462003,0.40830278,0.36466205,0.37205118,0.3699425,0.3421256,0.0715016,0.38172698,0.37216878,0.36392158,0.34419602,0.35736668,0.020919617
