0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.47123343,0.41013032,0.36892098,0.48035902,0.36704367,0.024232235,0.40736997,0.41459584,0.48982114,0.51911944,0.43776086,0.018850692,0.49780834,0.4420756,0.45460582,0.4510258,0.41173327,0.07803095,0.4645974,0.44850183,0.4416362,0.41491383,0.43257362,0.01140717,0.45456815,0.44433293,0.48000562,0.42236847,0.41416472,0.059456747,0.39896458,0.4134606,0.42656162,0.49643216,0.47686824,-0.0050154217,0.4672376,0.4221313,0.46362036,0.40427542,0.47446975,0.07242917,0.48424593,0.45412564,0.48334703,0.3788545,0.50384295,-0.0129343495,0.470145,0.43183264,0.40163898,0.42413032,0.530692,0.06857205,0.4299054,0.41292495,0.4260301,0.53756815,0.41078043,0.008183863,0.46369338,0.4801242,0.43416077,0.43472132,0.47290444,0.08070999,0.4168402,0.46112972,0.46039504,0.488719,0.39798003,-0.028280567
0.5057113,0.4359304,0.3933913,0.51601565,0.3894769,0.02397988,0.43658495,0.44408843,0.52687824,0.5589043,0.4687744,0.020332191,0.5334649,0.47337353,0.48829573,0.482672,0.44123903,0.08230945,0.49784452,0.4790438,0.47326934,0.44455758,0.46311206,0.010172807,0.4853917,0.47513464,0.51578903,0.45227057,0.44334,0.06304781,0.42505276,0.4415195,0.4556198,0.5329534,0.50996673,-0.010234889,0.50115466,0.45053744,0.49584097,0.43191558,0.5093055,0.077899605,0.5204885,0.48631328,0.51791084,0.40176874,0.54101634,-0.018153898,0.49976367,0.46171865,0.42763412,0.44982386,0.5681725,0.07205341,0.46039212,0.44106668,0.455968,0.5771238,0.4377505,0.0058978274,0.49571759,0.5146984,0.46255225,0.46486598,0.5035799,0.084457494,0.44327343,0.4926371,0.4914409,0.52239555,0.42454654,-0.03563125
0.37255108,0.33186823,0.29664817,0.37456203,0.30432725,0.02913197,0.32124043,0.3270646,0.38292786,0.40336895,0.34600243,0.024967857,0.3897289,0.34858304,0.35501692,0.35331655,0.32757106,0.070203505,0.36494565,0.35704076,0.3481924,0.3291882,0.34194317,0.021992244,0.35938612,0.35270107,0.37015066,0.3313167,0.32385612,0.057882197,0.31722534,0.32884803,0.33847558,0.3851238,0.37628075,0.016601164,0.3651115,0.33391356,0.3639042,0.32033604,0.3701052,0.061201513,0.3736146,0.3569771,0.38099772,0.30760777,0.39230588,0.0057233498,0.3742351,0.34031618,0.31966287,0.34102955,0.40975463,0.05620148,0.3340504,0.3254922,0.33069468,0.4119978,0.32710487,0.017399266,0.36493066,0.37076575,0.34537327,0.33933508,0.37249,0.07044722,0.332011,0.36396402,0.36207134,0.3801834,0.31426638,-0.0050589703
0.45629698,0.39712626,0.3573717,0.46299464,0.35787314,0.025288407,0.39335486,0.40042794,0.47306067,0.5013498,0.42319113,0.021478444,0.47985113,0.42688668,0.43861645,0.4345978,0.39869827,0.07719658,0.44818515,0.43352368,0.42628747,0.40154165,0.41794664,0.013832573,0.4386264,0.42935157,0.4614571,0.40696046,0.39820832,0.06135637,0.38477615,0.39950317,0.41219106,0.47751564,0.46008208,-0.0007119328,0.45016328,0.406995,0.44638968,0.38999033,0.45726547,0.07098943,0.46547386,0.43789244,0.46656376,0.366665,0.48526654,-0.00944487,0.45374447,0.4168663,0.3879118,0.4100194,0.5099095,0.066850215,0.4136712,0.3981353,0.4097873,0.51623863,0.39718288,0.010177366,0.44720513,0.461264,0.41919363,0.41823977,0.45559287,0.078983575,0.40207246,0.44516033,0.44372863,0.46994004,0.38406336,-0.024169084
0.5030531,0.43431386,0.39129847,0.5136256,0.38745666,0.024581183,0.43497986,0.4420058,0.5242139,0.55555093,0.4664265,0.020091087,0.5313771,0.47092852,0.48632622,0.48077214,0.43895555,0.08309972,0.49543333,0.47726455,0.47064388,0.4418333,0.4612009,0.012179922,0.4831373,0.47443834,0.51426494,0.4500798,0.4421255,0.062474523,0.42379257,0.43956727,0.4540611,0.5308156,0.50786024,-0.010401849,0.49893767,0.44855917,0.49426496,0.4299995,0.5081141,0.07632229,0.51812005,0.4846291,0.5152377,0.40094364,0.53960776,-0.017350484,0.49816698,0.45950747,0.4259373,0.44774973,0.5655226,0.071589045,0.45838058,0.43954033,0.45384425,0.5745137,0.43567303,0.0057335384,0.4932307,0.5124645,0.46112436,0.46313852,0.50165623,0.08420072,0.4410602,0.4903776,0.48942864,0.5203515,0.4225226,-0.035172407
0.44363064,0.38800642,0.34856278,0.45060307,0.3496469,0.026162827,0.38298255,0.38985187,0.4601764,0.4863385,0.4115299,0.021870319,0.46749583,0.41489547,0.42608118,0.4230371,0.3881489,0.077242486,0.43624973,0.4220334,0.41522682,0.39040172,0.40720275,0.016999945,0.42701262,0.4189751,0.44833934,0.39668068,0.3887009,0.059363835,0.37519816,0.3893724,0.40175837,0.4642409,0.4484471,0.0012893528,0.4382458,0.3965605,0.43486053,0.38029492,0.4454786,0.06895602,0.4524075,0.4270869,0.45480892,0.35842204,0.47276923,-0.0074858814,0.44230476,0.40587658,0.37805945,0.3999164,0.4952944,0.064049646,0.40253913,0.3885078,0.39823812,0.5010685,0.38671523,0.01157774,0.43551272,0.4486261,0.40895092,0.40766528,0.44355682,0.07792215,0.39186597,0.43367618,0.43160123,0.4573356,0.37349153,-0.021951359
0.53150743,0.4557133,0.4115664,0.5435642,0.4051057,0.023277331,0.45889693,0.46694613,0.554252,0.58868736,0.4923163,0.018496748,0.56164074,0.49825656,0.5145867,0.50831807,0.4640813,0.084718496,0.5231252,0.5034133,0.49743038,0.46662423,0.4869471,0.007806804,0.51089346,0.49982998,0.5456442,0.47607636,0.4669488,0.065122806,0.44654956,0.46388596,0.47909942,0.56272537,0.5369607,-0.015239287,0.5285276,0.4738106,0.5228911,0.45406005,0.5372505,0.08164843,0.5500511,0.5116269,0.54460186,0.42052352,0.57120705,-0.0221503,0.5251476,0.48587835,0.4487242,0.47170013,0.6000593,0.07689802,0.48599172,0.46387368,0.4819202,0.6096696,0.45974445,0.0037760139,0.5220036,0.54304445,0.48613954,0.49007866,0.5297474,0.0875892,0.46563488,0.51750374,0.5179282,0.5507842,0.44693792,-0.041318115
0.4325598,0.37873214,0.34036982,0.4383992,0.3427496,0.027097866,0.3735975,0.38005763,0.44785476,0.4729619,0.40162337,0.023450326,0.45458356,0.40477425,0.41519606,0.4117189,0.3787915,0.07616661,0.42485017,0.41223133,0.40438336,0.3812453,0.39673463,0.017462283,0.41587454,0.4081929,0.43570268,0.3855403,0.37730536,0.059899606,0.36566916,0.37921542,0.39116824,0.45133686,0.43596232,0.0042097718,0.4258858,0.38625312,0.4227531,0.3700896,0.43278742,0.068112604,0.43929031,0.41516215,0.44214952,0.35007012,0.4592194,-0.0049509965,0.43092564,0.39529625,0.36846215,0.390266,0.48116148,0.06255852,0.39084023,0.3779461,0.38707,0.48636797,0.37701014,0.0118586235,0.42396504,0.4357102,0.3984673,0.3961635,0.43166965,0.07623194,0.3818758,0.4220639,0.42031574,0.4443137,0.36368966,-0.01897474
0.34729737,0.3116755,0.2783119,0.34739095,0.28838617,0.031660892,0.29872695,0.30404806,0.35510427,0.37374008,0.32232136,0.02686263,0.3619845,0.3245904,0.32906586,0.32818747,0.30578053,0.06862463,0.33924472,0.33281088,0.324051,0.30682436,0.3181962,0.025074363,0.3355444,0.32938057,0.34272003,0.30813733,0.3011198,0.058119204,0.29632682,0.30764055,0.31609127,0.35702947,0.3513724,0.022165287,0.33957136,0.31174207,0.3392598,0.29950953,0.34386575,0.05846731,0.34582934,0.33276027,0.35483927,0.28965127,0.36425185,0.010531262,0.35032225,0.31723776,0.299064,0.3204953,0.37945786,0.054297056,0.31013495,0.3030567,0.30690253,0.38052386,0.30610776,0.019569926,0.33995235,0.34312785,0.3227803,0.31492323,0.34767312,0.06856248,0.31108284,0.33922476,0.33763832,0.35305446,0.29339483,0.0018531121
0.3898505,0.3450582,0.30949658,0.39263648,0.31547272,0.028682182,0.33575547,0.34189415,0.40132743,0.4235093,0.3621038,0.02462003,0.40830278,0.36466205,0.37205118,0.3699425,0.3421256,0.0715016,0.38172698,0.37216878,0.36392158,0.34419602,0.35736668,0.020919617,0.3754727,0.36853793,0.38878483,0.34685028,0.3389363,0.059115414,0.33068305,0.34358582,0.3535835,0.40373778,0.39366394,0.012990162,0.38254303,0.34888655,0.38054925,0.33452818,0.3880476,0.06333741,0.39241233,0.3739125,0.39847788,0.31949967,0.411285,0.0025608428,0.3903107,0.35620937,0.33365822,0.35535878,0.43003684,0.059042934,0.35037598,0.34016395,0.3468126,0.4329785,0.34170425,0.015509419,0.38160494,0.38872996,0.36026818,0.35525587,0.38952386,0.07238739,0.34612066,0.38030165,0.37864184,0.39802116,0.32871568,-0.008188177
